ID Intervenant,ID Client,geometry_intervenant,Permis,geometry_client,distance,duration
78007874,1452763176,POINT (1.3803568 48.7389345),1.0,POINT (1.337325 48.7312702),3997,509
746414886,1452763176,POINT (1.1976441 48.7694552),1.0,POINT (1.337325 48.7312702),13111,1002
1452747150,1452763176,POINT (1.2531719 48.8432071),0.0,POINT (1.337325 48.7312702),19934,3957
78005437,1452763176,POINT (1.3562779 48.712418),1.0,POINT (1.337325 48.7312702),3713,298
213237245,1452763176,POINT (1.2411202 48.7632262),1.0,POINT (1.337325 48.7312702),10092,652
609468992,1452763176,POINT (1.2325806 48.6405554),1.0,POINT (1.337325 48.7312702),17122,1054
818696864,1452763176,POINT (1.3579211 48.7447023),1.0,POINT (1.337325 48.7312702),3022,424
813991780,1452763176,POINT (1.0731951 48.6927148),1.0,POINT (1.337325 48.7312702),21408,1265
739888851,1452763176,POINT (1.303906 48.75186),1.0,POINT (1.337325 48.7312702),5135,430
78012267,1452763176,POINT (1.3719853 48.7292064),1.0,POINT (1.337325 48.7312702),3202,444
700168298,1452763176,POINT (1.210611 48.7580989),1.0,POINT (1.337325 48.7312702),11975,787
162858075,762304005,POINT (1.3746477 48.7222691),1.0,POINT (1.3637436 48.732218),2214,332
78007018,762304005,POINT (1.351054 48.689927),1.0,POINT (1.3637436 48.732218),6050,553
856089133,762304005,POINT (1.5230773 48.6454179),0.0,POINT (1.3637436 48.732218),18683,3908
842621873,762304005,POINT (1.3798422 48.728863),1.0,POINT (1.3637436 48.732218),1658,244
838320706,762304005,POINT (1.3919715 48.7385156),1.0,POINT (1.3637436 48.732218),2820,346
776399834,762304005,POINT (1.3414973 48.7272205),1.0,POINT (1.3637436 48.732218),2509,355
854577575,762304005,POINT (1.3579211 48.7447023),0.0,POINT (1.3637436 48.732218),2398,528
648993440,762304005,POINT (1.2410824 48.7613818),1.0,POINT (1.3637436 48.732218),11800,790
888888888,762304005,POINT (1.3796637 48.7209265),1.0,POINT (1.3637436 48.732218),2132,298
480302361,762304005,POINT (1.3827051 48.7302065),1.0,POINT (1.3637436 48.732218),1734,278
710283561,762304005,POINT (1.374591 48.7325587),1.0,POINT (1.3637436 48.732218),1161,150
810259688,762304005,POINT (1.356134 48.711115),0.0,POINT (1.3637436 48.732218),3463,631
764144581,762304005,POINT (1.5004603 48.6603812),1.0,POINT (1.3637436 48.732218),14242,1178
78007874,762304005,POINT (1.3803568 48.7389345),1.0,POINT (1.3637436 48.732218),1882,243
746414886,762304005,POINT (1.1976441 48.7694552),1.0,POINT (1.3637436 48.732218),15056,1171
1452747150,762304005,POINT (1.2531719 48.8432071),0.0,POINT (1.3637436 48.732218),17641,3549
78005437,762304005,POINT (1.3562779 48.712418),1.0,POINT (1.3637436 48.732218),3245,310
213237245,762304005,POINT (1.2411202 48.7632262),1.0,POINT (1.3637436 48.732218),12037,822
609468992,762304005,POINT (1.2325806 48.6405554),1.0,POINT (1.3637436 48.732218),16654,1065
818696864,762304005,POINT (1.3579211 48.7447023),1.0,POINT (1.3637436 48.732218),3039,515
813991780,762304005,POINT (1.0731951 48.6927148),1.0,POINT (1.3637436 48.732218),23346,1484
739888851,762304005,POINT (1.303906 48.75186),1.0,POINT (1.3637436 48.732218),7080,600
78012267,762304005,POINT (1.3719853 48.7292064),1.0,POINT (1.3637436 48.732218),1087,178
700168298,762304005,POINT (1.210611 48.7580989),1.0,POINT (1.3637436 48.732218),13919,957
162858075,860937824,POINT (1.3746477 48.7222691),1.0,POINT (1.421508 48.722238),5694,516
78007018,860937824,POINT (1.351054 48.689927),1.0,POINT (1.421508 48.722238),9026,696
856089133,860937824,POINT (1.5230773 48.6454179),0.0,POINT (1.421508 48.722238),13124,2596
842621873,860937824,POINT (1.3798422 48.728863),1.0,POINT (1.421508 48.722238),3909,436
838320706,860937824,POINT (1.3919715 48.7385156),1.0,POINT (1.421508 48.722238),4816,442
776399834,860937824,POINT (1.3414973 48.7272205),1.0,POINT (1.421508 48.722238),9587,772
854577575,860937824,POINT (1.3579211 48.7447023),0.0,POINT (1.421508 48.722238),7667,1665
648993440,860937824,POINT (1.2410824 48.7613818),1.0,POINT (1.421508 48.722238),17186,1189
888888888,860937824,POINT (1.3796637 48.7209265),1.0,POINT (1.421508 48.722238),4550,485
480302361,860937824,POINT (1.3827051 48.7302065),1.0,POINT (1.421508 48.722238),3616,457
710283561,860937824,POINT (1.374591 48.7325587),1.0,POINT (1.421508 48.722238),4932,449
810259688,860937824,POINT (1.356134 48.711115),0.0,POINT (1.421508 48.722238),6839,1380
764144581,860937824,POINT (1.5004603 48.6603812),1.0,POINT (1.421508 48.722238),10551,815
78007874,860937824,POINT (1.3803568 48.7389345),1.0,POINT (1.421508 48.722238),4708,430
746414886,860937824,POINT (1.1976441 48.7694552),1.0,POINT (1.421508 48.722238),20442,1570
1452747150,860937824,POINT (1.2531719 48.8432071),0.0,POINT (1.421508 48.722238),23463,4561
78005437,860937824,POINT (1.3562779 48.712418),1.0,POINT (1.421508 48.722238),6222,453
213237245,860937824,POINT (1.2411202 48.7632262),1.0,POINT (1.421508 48.722238),17423,1221
609468992,860937824,POINT (1.2325806 48.6405554),1.0,POINT (1.421508 48.722238),19630,1209
818696864,860937824,POINT (1.3579211 48.7447023),1.0,POINT (1.421508 48.722238),8260,799
813991780,860937824,POINT (1.0731951 48.6927148),1.0,POINT (1.421508 48.722238),30037,1867
739888851,860937824,POINT (1.303906 48.75186),1.0,POINT (1.421508 48.722238),12466,999
78012267,860937824,POINT (1.3719853 48.7292064),1.0,POINT (1.421508 48.722238),4473,523
700168298,860937824,POINT (1.210611 48.7580989),1.0,POINT (1.421508 48.722238),19306,1356
162858075,597798321,POINT (1.3746477 48.7222691),1.0,POINT (1.3579211 48.7447023),4245,711
78007018,597798321,POINT (1.351054 48.689927),1.0,POINT (1.3579211 48.7447023),8626,823
856089133,597798321,POINT (1.5230773 48.6454179),0.0,POINT (1.3579211 48.7447023),20755,4385
842621873,597798321,POINT (1.3798422 48.728863),1.0,POINT (1.3579211 48.7447023),3689,623
838320706,597798321,POINT (1.3919715 48.7385156),1.0,POINT (1.3579211 48.7447023),3770,525
776399834,597798321,POINT (1.3414973 48.7272205),1.0,POINT (1.3579211 48.7447023),3520,530
854577575,597798321,POINT (1.3579211 48.7447023),0.0,POINT (1.3579211 48.7447023),0,0
648993440,597798321,POINT (1.2410824 48.7613818),1.0,POINT (1.3579211 48.7447023),10227,661
888888888,597798321,POINT (1.3796637 48.7209265),1.0,POINT (1.3579211 48.7447023),4163,678
480302361,597798321,POINT (1.3827051 48.7302065),1.0,POINT (1.3579211 48.7447023),3764,657
710283561,597798321,POINT (1.374591 48.7325587),1.0,POINT (1.3579211 48.7447023),3192,529
810259688,597798321,POINT (1.356134 48.711115),0.0,POINT (1.3579211 48.7447023),5740,1314
764144581,597798321,POINT (1.5004603 48.6603812),1.0,POINT (1.3579211 48.7447023),17079,1478
78007874,597798321,POINT (1.3803568 48.7389345),1.0,POINT (1.3579211 48.7447023),2939,435
746414886,597798321,POINT (1.1976441 48.7694552),1.0,POINT (1.3579211 48.7447023),13484,1042
1452747150,597798321,POINT (1.2531719 48.8432071),0.0,POINT (1.3579211 48.7447023),16309,3252
78005437,597798321,POINT (1.3562779 48.712418),1.0,POINT (1.3579211 48.7447023),5821,579
213237245,597798321,POINT (1.2411202 48.7632262),1.0,POINT (1.3579211 48.7447023),10464,693
609468992,597798321,POINT (1.2325806 48.6405554),1.0,POINT (1.3579211 48.7447023),19230,1335
818696864,597798321,POINT (1.3579211 48.7447023),1.0,POINT (1.3579211 48.7447023),0,0
813991780,597798321,POINT (1.0731951 48.6927148),1.0,POINT (1.3579211 48.7447023),24522,1521
739888851,597798321,POINT (1.303906 48.75186),1.0,POINT (1.3579211 48.7447023),5507,470
78012267,597798321,POINT (1.3719853 48.7292064),1.0,POINT (1.3579211 48.7447023),3118,557
700168298,597798321,POINT (1.210611 48.7580989),1.0,POINT (1.3579211 48.7447023),12347,827
162858075,827142453,POINT (1.3746477 48.7222691),1.0,POINT (1.3341649 48.7049894),5407,538
78007018,827142453,POINT (1.351054 48.689927),1.0,POINT (1.3341649 48.7049894),2718,332
856089133,827142453,POINT (1.5230773 48.6454179),0.0,POINT (1.3341649 48.7049894),19394,3854
842621873,827142453,POINT (1.3798422 48.728863),1.0,POINT (1.3341649 48.7049894),6795,617
838320706,827142453,POINT (1.3919715 48.7385156),1.0,POINT (1.3341649 48.7049894),7700,623
776399834,827142453,POINT (1.3414973 48.7272205),1.0,POINT (1.3341649 48.7049894),4486,461
854577575,827142453,POINT (1.3579211 48.7447023),0.0,POINT (1.3341649 48.7049894),5751,1231
648993440,827142453,POINT (1.2410824 48.7613818),1.0,POINT (1.3341649 48.7049894),11277,815
888888888,827142453,POINT (1.3796637 48.7209265),1.0,POINT (1.3341649 48.7049894),5326,505
480302361,827142453,POINT (1.3827051 48.7302065),1.0,POINT (1.3341649 48.7049894),6502,637
710283561,827142453,POINT (1.374591 48.7325587),1.0,POINT (1.3341649 48.7049894),5391,562
810259688,827142453,POINT (1.356134 48.711115),0.0,POINT (1.3341649 48.7049894),3011,554
764144581,827142453,POINT (1.5004603 48.6603812),1.0,POINT (1.3341649 48.7049894),20819,1319
78007874,827142453,POINT (1.3803568 48.7389345),1.0,POINT (1.3341649 48.7049894),7592,611
746414886,827142453,POINT (1.1976441 48.7694552),1.0,POINT (1.3341649 48.7049894),14533,1197
1452747150,827142453,POINT (1.2531719 48.8432071),0.0,POINT (1.3341649 48.7049894),20362,3985
78005437,827142453,POINT (1.3562779 48.712418),1.0,POINT (1.3341649 48.7049894),3212,302
213237245,827142453,POINT (1.2411202 48.7632262),1.0,POINT (1.3341649 48.7049894),11514,848
609468992,827142453,POINT (1.2325806 48.6405554),1.0,POINT (1.3341649 48.7049894),13322,846
818696864,827142453,POINT (1.3579211 48.7447023),1.0,POINT (1.3341649 48.7049894),6247,656
813991780,827142453,POINT (1.0731951 48.6927148),1.0,POINT (1.3341649 48.7049894),21925,1309
739888851,827142453,POINT (1.303906 48.75186),1.0,POINT (1.3341649 48.7049894),8376,719
78012267,827142453,POINT (1.3719853 48.7292064),1.0,POINT (1.3341649 48.7049894),5287,576
700168298,827142453,POINT (1.210611 48.7580989),1.0,POINT (1.3341649 48.7049894),13396,982
162858075,79600570,POINT (1.3746477 48.7222691),1.0,POINT (1.3477604 48.7388582),6536,604
78007018,79600570,POINT (1.351054 48.689927),1.0,POINT (1.3477604 48.7388582),7310,632
856089133,79600570,POINT (1.5230773 48.6454179),0.0,POINT (1.3477604 48.7388582),20781,4354
842621873,79600570,POINT (1.3798422 48.728863),1.0,POINT (1.3477604 48.7388582),3915,536
838320706,79600570,POINT (1.3919715 48.7385156),1.0,POINT (1.3477604 48.7388582),5077,638
776399834,79600570,POINT (1.3414973 48.7272205),1.0,POINT (1.3477604 48.7388582),2203,339
854577575,79600570,POINT (1.3579211 48.7447023),0.0,POINT (1.3477604 48.7388582),1282,313
648993440,79600570,POINT (1.2410824 48.7613818),1.0,POINT (1.3477604 48.7388582),10184,659
888888888,79600570,POINT (1.3796637 48.7209265),1.0,POINT (1.3477604 48.7388582),6454,571
480302361,79600570,POINT (1.3827051 48.7302065),1.0,POINT (1.3477604 48.7388582),3991,570
710283561,79600570,POINT (1.374591 48.7325587),1.0,POINT (1.3477604 48.7388582),3419,442
810259688,79600570,POINT (1.356134 48.711115),0.0,POINT (1.3477604 48.7388582),5501,1255
764144581,79600570,POINT (1.5004603 48.6603812),1.0,POINT (1.3477604 48.7388582),21948,1385
78007874,79600570,POINT (1.3803568 48.7389345),1.0,POINT (1.3477604 48.7388582),4139,535
746414886,79600570,POINT (1.1976441 48.7694552),1.0,POINT (1.3477604 48.7388582),13440,1041
1452747150,79600570,POINT (1.2531719 48.8432071),0.0,POINT (1.3477604 48.7388582),16808,3435
78005437,79600570,POINT (1.3562779 48.712418),1.0,POINT (1.3477604 48.7388582),4505,388
213237245,79600570,POINT (1.2411202 48.7632262),1.0,POINT (1.3477604 48.7388582),10421,692
609468992,79600570,POINT (1.2325806 48.6405554),1.0,POINT (1.3477604 48.7388582),17914,1144
818696864,79600570,POINT (1.3579211 48.7447023),1.0,POINT (1.3477604 48.7388582),1807,376
813991780,79600570,POINT (1.0731951 48.6927148),1.0,POINT (1.3477604 48.7388582),23146,1442
739888851,79600570,POINT (1.303906 48.75186),1.0,POINT (1.3477604 48.7388582),5464,469
78012267,79600570,POINT (1.3719853 48.7292064),1.0,POINT (1.3477604 48.7388582),3344,470
700168298,79600570,POINT (1.210611 48.7580989),1.0,POINT (1.3477604 48.7388582),12303,826
162858075,858147751,POINT (1.3746477 48.7222691),1.0,POINT (1.3671364 48.7272967),1673,258
78007018,858147751,POINT (1.351054 48.689927),1.0,POINT (1.3671364 48.7272967),5066,506
856089133,858147751,POINT (1.5230773 48.6454179),0.0,POINT (1.3671364 48.7272967),18254,3849
842621873,858147751,POINT (1.3798422 48.728863),1.0,POINT (1.3671364 48.7272967),1355,222
838320706,858147751,POINT (1.3919715 48.7385156),1.0,POINT (1.3671364 48.7272967),2862,345
776399834,858147751,POINT (1.3414973 48.7272205),1.0,POINT (1.3671364 48.7272967),3167,438
854577575,858147751,POINT (1.3579211 48.7447023),0.0,POINT (1.3671364 48.7272967),2766,762
648993440,858147751,POINT (1.2410824 48.7613818),1.0,POINT (1.3671364 48.7272967),12458,872
888888888,858147751,POINT (1.3796637 48.7209265),1.0,POINT (1.3671364 48.7272967),1591,225
480302361,858147751,POINT (1.3827051 48.7302065),1.0,POINT (1.3671364 48.7272967),1430,256
710283561,858147751,POINT (1.374591 48.7325587),1.0,POINT (1.3671364 48.7272967),925,123
810259688,858147751,POINT (1.356134 48.711115),0.0,POINT (1.3671364 48.7272967),2921,536
764144581,858147751,POINT (1.5004603 48.6603812),1.0,POINT (1.3671364 48.7272967),13938,1156
78007874,858147751,POINT (1.3803568 48.7389345),1.0,POINT (1.3671364 48.7272967),1924,242
746414886,858147751,POINT (1.1976441 48.7694552),1.0,POINT (1.3671364 48.7272967),15715,1254
1452747150,858147751,POINT (1.2531719 48.8432071),0.0,POINT (1.3671364 48.7272967),18009,3782
78005437,858147751,POINT (1.3562779 48.712418),1.0,POINT (1.3671364 48.7272967),2261,262
213237245,858147751,POINT (1.2411202 48.7632262),1.0,POINT (1.3671364 48.7272967),12695,905
609468992,858147751,POINT (1.2325806 48.6405554),1.0,POINT (1.3671364 48.7272967),15670,1018
818696864,858147751,POINT (1.3579211 48.7447023),1.0,POINT (1.3671364 48.7272967),3537,577
813991780,858147751,POINT (1.0731951 48.6927148),1.0,POINT (1.3671364 48.7272967),24005,1567
739888851,858147751,POINT (1.303906 48.75186),1.0,POINT (1.3671364 48.7272967),7738,682
78012267,858147751,POINT (1.3719853 48.7292064),1.0,POINT (1.3671364 48.7272967),530,107
700168298,858147751,POINT (1.210611 48.7580989),1.0,POINT (1.3671364 48.7272967),14578,1039
162858075,863339627,POINT (1.3746477 48.7222691),1.0,POINT (1.370889 48.736134),2786,445
78007018,863339627,POINT (1.351054 48.689927),1.0,POINT (1.370889 48.736134),8620,702
856089133,863339627,POINT (1.5230773 48.6454179),0.0,POINT (1.370889 48.736134),18791,3839
842621873,863339627,POINT (1.3798422 48.728863),1.0,POINT (1.370889 48.736134),1219,223
838320706,863339627,POINT (1.3919715 48.7385156),1.0,POINT (1.370889 48.736134),2211,304
776399834,863339627,POINT (1.3414973 48.7272205),1.0,POINT (1.370889 48.736134),3754,561
854577575,863339627,POINT (1.3579211 48.7447023),0.0,POINT (1.370889 48.736134),2374,529
648993440,863339627,POINT (1.2410824 48.7613818),1.0,POINT (1.370889 48.736134),13045,996
888888888,863339627,POINT (1.3796637 48.7209265),1.0,POINT (1.370889 48.736134),2292,335
480302361,863339627,POINT (1.3827051 48.7302065),1.0,POINT (1.370889 48.736134),1295,257
710283561,863339627,POINT (1.374591 48.7325587),1.0,POINT (1.370889 48.736134),1196,218
810259688,863339627,POINT (1.356134 48.711115),0.0,POINT (1.370889 48.736134),4048,760
764144581,863339627,POINT (1.5004603 48.6603812),1.0,POINT (1.370889 48.736134),14568,1134
78007874,863339627,POINT (1.3803568 48.7389345),1.0,POINT (1.370889 48.736134),895,176
746414886,863339627,POINT (1.1976441 48.7694552),1.0,POINT (1.370889 48.736134),16301,1377
1452747150,863339627,POINT (1.2531719 48.8432071),0.0,POINT (1.370889 48.736134),17513,3547
78005437,863339627,POINT (1.3562779 48.712418),1.0,POINT (1.370889 48.736134),5815,459
213237245,863339627,POINT (1.2411202 48.7632262),1.0,POINT (1.370889 48.736134),13282,1028
609468992,863339627,POINT (1.2325806 48.6405554),1.0,POINT (1.370889 48.736134),19224,1215
818696864,863339627,POINT (1.3579211 48.7447023),1.0,POINT (1.370889 48.736134),3225,607
813991780,863339627,POINT (1.0731951 48.6927148),1.0,POINT (1.370889 48.736134),24591,1690
739888851,863339627,POINT (1.303906 48.75186),1.0,POINT (1.370889 48.736134),8325,806
78012267,863339627,POINT (1.3719853 48.7292064),1.0,POINT (1.370889 48.736134),1225,217
700168298,863339627,POINT (1.210611 48.7580989),1.0,POINT (1.370889 48.736134),15165,1163
162858075,833548586,POINT (1.3746477 48.7222691),1.0,POINT (1.351702 48.739895),3872,606
78007018,833548586,POINT (1.351054 48.689927),1.0,POINT (1.351702 48.739895),7465,621
856089133,833548586,POINT (1.5230773 48.6454179),0.0,POINT (1.351702 48.739895),20383,4287
842621873,833548586,POINT (1.3798422 48.728863),1.0,POINT (1.351702 48.739895),3317,519
838320706,833548586,POINT (1.3919715 48.7385156),1.0,POINT (1.351702 48.739895),3677,535
776399834,833548586,POINT (1.3414973 48.7272205),1.0,POINT (1.351702 48.739895),2359,328
854577575,833548586,POINT (1.3579211 48.7447023),0.0,POINT (1.351702 48.739895),950,212
648993440,833548586,POINT (1.2410824 48.7613818),1.0,POINT (1.351702 48.739895),9662,576
888888888,833548586,POINT (1.3796637 48.7209265),1.0,POINT (1.351702 48.739895),3791,573
480302361,833548586,POINT (1.3827051 48.7302065),1.0,POINT (1.351702 48.739895),3392,552
710283561,833548586,POINT (1.374591 48.7325587),1.0,POINT (1.351702 48.739895),2820,425
810259688,833548586,POINT (1.356134 48.711115),0.0,POINT (1.351702 48.739895),5368,1216
764144581,833548586,POINT (1.5004603 48.6603812),1.0,POINT (1.351702 48.739895),22103,1374
78007874,833548586,POINT (1.3803568 48.7389345),1.0,POINT (1.351702 48.739895),2847,445
746414886,833548586,POINT (1.1976441 48.7694552),1.0,POINT (1.351702 48.739895),12918,958
1452747150,833548586,POINT (1.2531719 48.8432071),0.0,POINT (1.351702 48.739895),16289,3343
78005437,833548586,POINT (1.3562779 48.712418),1.0,POINT (1.351702 48.739895),4660,377
213237245,833548586,POINT (1.2411202 48.7632262),1.0,POINT (1.351702 48.739895),9899,608
609468992,833548586,POINT (1.2325806 48.6405554),1.0,POINT (1.351702 48.739895),18069,1133
818696864,833548586,POINT (1.3579211 48.7447023),1.0,POINT (1.351702 48.739895),1288,236
813991780,833548586,POINT (1.0731951 48.6927148),1.0,POINT (1.351702 48.739895),23301,1432
739888851,833548586,POINT (1.303906 48.75186),1.0,POINT (1.351702 48.739895),4942,386
78012267,833548586,POINT (1.3719853 48.7292064),1.0,POINT (1.351702 48.739895),2745,452
700168298,833548586,POINT (1.210611 48.7580989),1.0,POINT (1.351702 48.739895),11782,743
162858075,590049071,POINT (1.3746477 48.7222691),1.0,POINT (1.367416 48.742378),3979,619
78007018,590049071,POINT (1.351054 48.689927),1.0,POINT (1.367416 48.742378),9398,801
856089133,590049071,POINT (1.5230773 48.6454179),0.0,POINT (1.367416 48.742378),19760,4228
842621873,590049071,POINT (1.3798422 48.728863),1.0,POINT (1.367416 48.742378),2689,413
838320706,590049071,POINT (1.3919715 48.7385156),1.0,POINT (1.367416 48.742378),3054,378
776399834,590049071,POINT (1.3414973 48.7272205),1.0,POINT (1.367416 48.742378),4292,508
854577575,590049071,POINT (1.3579211 48.7447023),0.0,POINT (1.367416 48.742378),905,186
648993440,590049071,POINT (1.2410824 48.7613818),1.0,POINT (1.367416 48.742378),10730,656
888888888,590049071,POINT (1.3796637 48.7209265),1.0,POINT (1.367416 48.742378),3762,525
480302361,590049071,POINT (1.3827051 48.7302065),1.0,POINT (1.367416 48.742378),2765,447
710283561,590049071,POINT (1.374591 48.7325587),1.0,POINT (1.367416 48.742378),2927,437
810259688,590049071,POINT (1.356134 48.711115),0.0,POINT (1.367416 48.742378),5266,1210
764144581,590049071,POINT (1.5004603 48.6603812),1.0,POINT (1.367416 48.742378),16363,1330
78007874,590049071,POINT (1.3803568 48.7389345),1.0,POINT (1.367416 48.742378),2224,287
746414886,590049071,POINT (1.1976441 48.7694552),1.0,POINT (1.367416 48.742378),13986,1038
1452747150,590049071,POINT (1.2531719 48.8432071),0.0,POINT (1.367416 48.742378),15948,3204
78005437,590049071,POINT (1.3562779 48.712418),1.0,POINT (1.367416 48.742378),4993,541
213237245,590049071,POINT (1.2411202 48.7632262),1.0,POINT (1.367416 48.742378),10967,688
609468992,590049071,POINT (1.2325806 48.6405554),1.0,POINT (1.367416 48.742378),18402,1297
818696864,590049071,POINT (1.3579211 48.7447023),1.0,POINT (1.367416 48.742378),1634,260
813991780,590049071,POINT (1.0731951 48.6927148),1.0,POINT (1.367416 48.742378),25025,1516
739888851,590049071,POINT (1.303906 48.75186),1.0,POINT (1.367416 48.742378),6010,466
78012267,590049071,POINT (1.3719853 48.7292064),1.0,POINT (1.367416 48.742378),2852,465
700168298,590049071,POINT (1.210611 48.7580989),1.0,POINT (1.367416 48.742378),12850,823
162858075,864411156,POINT (1.3746477 48.7222691),1.0,POINT (1.1908904 48.7664141),25677,1593
78007018,864411156,POINT (1.351054 48.689927),1.0,POINT (1.1908904 48.7664141),23216,1468
856089133,864411156,POINT (1.5230773 48.6454179),0.0,POINT (1.1908904 48.7664141),35620,7019
842621873,864411156,POINT (1.3798422 48.728863),1.0,POINT (1.1908904 48.7664141),23898,1587
838320706,864411156,POINT (1.3919715 48.7385156),1.0,POINT (1.1908904 48.7664141),17875,1382
776399834,864411156,POINT (1.3414973 48.7272205),1.0,POINT (1.1908904 48.7664141),20948,1249
854577575,864411156,POINT (1.3579211 48.7447023),0.0,POINT (1.1908904 48.7664141),18696,3511
648993440,864411156,POINT (1.2410824 48.7613818),1.0,POINT (1.1908904 48.7664141),4907,587
888888888,864411156,POINT (1.3796637 48.7209265),1.0,POINT (1.1908904 48.7664141),25595,1560
480302361,864411156,POINT (1.3827051 48.7302065),1.0,POINT (1.1908904 48.7664141),23974,1621
710283561,864411156,POINT (1.374591 48.7325587),1.0,POINT (1.1908904 48.7664141),23402,1493
810259688,864411156,POINT (1.356134 48.711115),0.0,POINT (1.1908904 48.7664141),19236,3719
764144581,864411156,POINT (1.5004603 48.6603812),1.0,POINT (1.1908904 48.7664141),41089,2374
78007874,864411156,POINT (1.3803568 48.7389345),1.0,POINT (1.1908904 48.7664141),17958,1383
746414886,864411156,POINT (1.1976441 48.7694552),1.0,POINT (1.1908904 48.7664141),1011,172
1452747150,864411156,POINT (1.2531719 48.8432071),0.0,POINT (1.1908904 48.7664141),14321,2830
78005437,864411156,POINT (1.3562779 48.712418),1.0,POINT (1.1908904 48.7664141),23646,1377
213237245,864411156,POINT (1.2411202 48.7632262),1.0,POINT (1.1908904 48.7664141),4912,602
609468992,864411156,POINT (1.2325806 48.6405554),1.0,POINT (1.1908904 48.7664141),16974,1078
818696864,864411156,POINT (1.3579211 48.7447023),1.0,POINT (1.1908904 48.7664141),15353,1317
813991780,864411156,POINT (1.0731951 48.6927148),1.0,POINT (1.1908904 48.7664141),12829,767
739888851,864411156,POINT (1.303906 48.75186),1.0,POINT (1.1908904 48.7664141),10659,997
78012267,864411156,POINT (1.3719853 48.7292064),1.0,POINT (1.1908904 48.7664141),23327,1520
700168298,864411156,POINT (1.210611 48.7580989),1.0,POINT (1.1908904 48.7664141),2928,307
162858075,861502972,POINT (1.3746477 48.7222691),1.0,POINT (1.1908904 48.7664141),25677,1593
78007018,861502972,POINT (1.351054 48.689927),1.0,POINT (1.1908904 48.7664141),23216,1468
856089133,861502972,POINT (1.5230773 48.6454179),0.0,POINT (1.1908904 48.7664141),35620,7019
842621873,861502972,POINT (1.3798422 48.728863),1.0,POINT (1.1908904 48.7664141),23898,1587
838320706,861502972,POINT (1.3919715 48.7385156),1.0,POINT (1.1908904 48.7664141),17875,1382
776399834,861502972,POINT (1.3414973 48.7272205),1.0,POINT (1.1908904 48.7664141),20948,1249
854577575,861502972,POINT (1.3579211 48.7447023),0.0,POINT (1.1908904 48.7664141),18696,3511
648993440,861502972,POINT (1.2410824 48.7613818),1.0,POINT (1.1908904 48.7664141),4907,587
888888888,861502972,POINT (1.3796637 48.7209265),1.0,POINT (1.1908904 48.7664141),25595,1560
480302361,861502972,POINT (1.3827051 48.7302065),1.0,POINT (1.1908904 48.7664141),23974,1621
710283561,861502972,POINT (1.374591 48.7325587),1.0,POINT (1.1908904 48.7664141),23402,1493
810259688,861502972,POINT (1.356134 48.711115),0.0,POINT (1.1908904 48.7664141),19236,3719
764144581,861502972,POINT (1.5004603 48.6603812),1.0,POINT (1.1908904 48.7664141),41089,2374
78007874,861502972,POINT (1.3803568 48.7389345),1.0,POINT (1.1908904 48.7664141),17958,1383
746414886,861502972,POINT (1.1976441 48.7694552),1.0,POINT (1.1908904 48.7664141),1011,172
1452747150,861502972,POINT (1.2531719 48.8432071),0.0,POINT (1.1908904 48.7664141),14321,2830
78005437,861502972,POINT (1.3562779 48.712418),1.0,POINT (1.1908904 48.7664141),23646,1377
213237245,861502972,POINT (1.2411202 48.7632262),1.0,POINT (1.1908904 48.7664141),4912,602
609468992,861502972,POINT (1.2325806 48.6405554),1.0,POINT (1.1908904 48.7664141),16974,1078
818696864,861502972,POINT (1.3579211 48.7447023),1.0,POINT (1.1908904 48.7664141),15353,1317
813991780,861502972,POINT (1.0731951 48.6927148),1.0,POINT (1.1908904 48.7664141),12829,767
739888851,861502972,POINT (1.303906 48.75186),1.0,POINT (1.1908904 48.7664141),10659,997
78012267,861502972,POINT (1.3719853 48.7292064),1.0,POINT (1.1908904 48.7664141),23327,1520
700168298,861502972,POINT (1.210611 48.7580989),1.0,POINT (1.1908904 48.7664141),2928,307
162858075,794098228,POINT (1.3746477 48.7222691),1.0,POINT (1.2031853 48.7648977),18960,1405
78007018,794098228,POINT (1.351054 48.689927),1.0,POINT (1.2031853 48.7648977),19734,1432
856089133,794098228,POINT (1.5230773 48.6454179),0.0,POINT (1.2031853 48.7648977),34972,6846
842621873,794098228,POINT (1.3798422 48.728863),1.0,POINT (1.2031853 48.7648977),16989,1401
838320706,794098228,POINT (1.3919715 48.7385156),1.0,POINT (1.2031853 48.7648977),16771,1192
776399834,794098228,POINT (1.3414973 48.7272205),1.0,POINT (1.2031853 48.7648977),14628,1140
854577575,794098228,POINT (1.3579211 48.7447023),0.0,POINT (1.2031853 48.7648977),18049,3338
648993440,794098228,POINT (1.2410824 48.7613818),1.0,POINT (1.2031853 48.7648977),3802,397
888888888,794098228,POINT (1.3796637 48.7209265),1.0,POINT (1.2031853 48.7648977),18878,1371
480302361,794098228,POINT (1.3827051 48.7302065),1.0,POINT (1.2031853 48.7648977),17869,1359
710283561,794098228,POINT (1.374591 48.7325587),1.0,POINT (1.2031853 48.7648977),16492,1307
810259688,794098228,POINT (1.356134 48.711115),0.0,POINT (1.2031853 48.7648977),18589,3546
764144581,794098228,POINT (1.5004603 48.6603812),1.0,POINT (1.2031853 48.7648977),30080,2145
78007874,794098228,POINT (1.3803568 48.7389345),1.0,POINT (1.2031853 48.7648977),16853,1193
