ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
599471591,740412946,POINT (1.364231 48.7341923),POINT (1.4273666 48.7250933),7.4 km,13 mins,6.3 km,26 mins
1452763176,740412946,POINT (1.337325 48.7312702),POINT (1.4273666 48.7250933),9.8 km,13 mins,8.2 km,29 mins
762304005,740412946,POINT (1.3637436 48.732218),POINT (1.4273666 48.7250933),6.7 km,11 mins,6.1 km,23 mins
860937824,740412946,POINT (1.421508 48.722238),POINT (1.4273666 48.7250933),0.6 km,2 mins,0.6 km,3 mins
597798321,740412946,POINT (1.3579211 48.7447023),POINT (1.4273666 48.7250933),8.2 km,12 mins,7.8 km,29 mins
827142453,740412946,POINT (1.3341649 48.7049894),POINT (1.4273666 48.7250933),9.5 km,14 mins,9.4 km,36 mins
79600570,740412946,POINT (1.3477604 48.7388582),POINT (1.4273666 48.7250933),9.8 km,14 mins,8.1 km,30 mins
858147751,740412946,POINT (1.3671364 48.7272967),POINT (1.4273666 48.7250933),5.6 km,11 mins,5.6 km,20 mins
863339627,740412946,POINT (1.370889 48.736134),POINT (1.4273666 48.7250933),7.2 km,12 mins,5.8 km,23 mins
833548586,740412946,POINT (1.351702 48.739895),POINT (1.4273666 48.7250933),9.3 km,13 mins,7.4 km,30 mins
590049071,740412946,POINT (1.367416 48.742378),POINT (1.4273666 48.7250933),8.7 km,13 mins,7.2 km,26 mins
864411156,740412946,POINT (1.1908904 48.7664141),POINT (1.4273666 48.7250933),21.5 km,26 mins,24.2 km,1 hour 22 mins
861502972,740412946,POINT (1.1908904 48.7664141),POINT (1.4273666 48.7250933),21.5 km,26 mins,24.2 km,1 hour 22 mins
794098228,740412946,POINT (1.2031853 48.7648977),POINT (1.4273666 48.7250933),20.4 km,24 mins,23.4 km,1 hour 20 mins
859852985,740412946,POINT (1.2028697 48.7627671),POINT (1.4273666 48.7250933),20.0 km,23 mins,23.1 km,1 hour 19 mins
78691461,740412946,POINT (1.2313346 48.7632131),POINT (1.4273666 48.7250933),17.6 km,20 mins,19.5 km,1 hour 8 mins
1453084257,740412946,POINT (1.249739 48.758928),POINT (1.4273666 48.7250933),16.6 km,20 mins,18.6 km,1 hour 4 mins
452687307,740412946,POINT (1.3862834 48.7302617),POINT (1.4273666 48.7250933),4.0 km,8 mins,4.8 km,18 mins
855391156,740412946,POINT (1.3829868 48.7355841),POINT (1.4273666 48.7250933),4.9 km,9 mins,4.9 km,18 mins
560136410,740412946,POINT (1.363584 48.7296431),POINT (1.4273666 48.7250933),6.8 km,11 mins,6.1 km,24 mins
824480809,740412946,POINT (1.363688 48.729807),POINT (1.4273666 48.7250933),6.8 km,11 mins,6.1 km,24 mins
432156741,740412946,POINT (1.2762408 48.6657225),POINT (1.4273666 48.7250933),17.4 km,20 mins,17.6 km,54 mins
764206151,740412946,POINT (1.5381353 48.7998438),POINT (1.4273666 48.7250933),15.6 km,16 mins,14.3 km,45 mins
188178602,740412946,POINT (1.3970573 48.7192172),POINT (1.4273666 48.7250933),2.8 km,6 mins,2.8 km,9 mins
79598982,740412946,POINT (1.3831702 48.8311226),POINT (1.4273666 48.7250933),16.1 km,21 mins,15.8 km,53 mins
78692265,740412946,POINT (1.351789 48.7406099),POINT (1.4273666 48.7250933),8.5 km,13 mins,7.5 km,31 mins
531956083,740412946,POINT (1.3321919 48.7066591),POINT (1.4273666 48.7250933),9.7 km,14 mins,9.7 km,36 mins
1452740690,740412946,POINT (1.3776703 48.7195382),POINT (1.4273666 48.7250933),5.7 km,9 mins,4.9 km,16 mins
648827964,740412946,POINT (1.4025034 48.7697122),POINT (1.4273666 48.7250933),6.0 km,11 mins,6.0 km,22 mins
559475456,756396600,POINT (1.3756893 48.7210523),POINT (1.3659508 48.7350645),2.3 km,6 mins,2.3 km,8 mins
559277088,756396600,POINT (1.3756893 48.7210523),POINT (1.3659508 48.7350645),2.3 km,6 mins,2.3 km,8 mins
87852633,756396600,POINT (1.4987735 48.691944),POINT (1.3659508 48.7350645),14.0 km,21 mins,14.2 km,49 mins
243033408,756396600,POINT (1.332848 48.726393),POINT (1.3659508 48.7350645),3.1 km,7 mins,3.1 km,10 mins
817127257,756396600,POINT (1.3833051 48.7249427),POINT (1.3659508 48.7350645),2.7 km,7 mins,2.5 km,8 mins
480337694,756396600,POINT (1.3390499 48.7297346),POINT (1.3659508 48.7350645),2.8 km,8 mins,2.7 km,9 mins
87274454,756396600,POINT (1.465217 48.6745197),POINT (1.3659508 48.7350645),11.6 km,18 mins,13.5 km,46 mins
541258495,756396600,POINT (1.2034312 48.771986),POINT (1.3659508 48.7350645),15.9 km,21 mins,16.6 km,56 mins
522099746,756396600,POINT (1.3745039 48.7290588),POINT (1.3659508 48.7350645),1.8 km,5 mins,1.8 km,6 mins
192451998,756396600,POINT (1.3327037 48.7263435),POINT (1.3659508 48.7350645),3.1 km,7 mins,3.1 km,10 mins
552306887,756396600,POINT (1.3748625 48.7296135),POINT (1.3659508 48.7350645),1.7 km,5 mins,1.7 km,6 mins
803656603,756396600,POINT (1.3819999 48.7236),POINT (1.3659508 48.7350645),2.8 km,7 mins,2.2 km,8 mins
446362468,756396600,POINT (1.436412 48.7251381),POINT (1.3659508 48.7350645),7.3 km,15 mins,7.6 km,26 mins
213156949,756396600,POINT (1.3400246 48.7286767),POINT (1.3659508 48.7350645),2.8 km,8 mins,2.8 km,9 mins
867813356,756396600,POINT (1.2796346 48.6692689),POINT (1.3659508 48.7350645),11.3 km,15 mins,11.6 km,36 mins
658302934,756396600,POINT (1.3825654 48.7399113),POINT (1.3659508 48.7350645),2.6 km,6 mins,1.6 km,6 mins
78899980,756396600,POINT (1.3760534 48.7188515),POINT (1.3659508 48.7350645),2.5 km,6 mins,2.5 km,9 mins
197274024,756396600,POINT (1.3616833 48.7136486),POINT (1.3659508 48.7350645),2.7 km,7 mins,2.9 km,8 mins
466678534,756396600,POINT (1.421348 48.7471879),POINT (1.3659508 48.7350645),6.5 km,12 mins,5.3 km,18 mins
658187452,756396600,POINT (1.3386537 48.7258805),POINT (1.3659508 48.7350645),3.5 km,9 mins,3.4 km,10 mins
522610892,756396600,POINT (1.3680115 48.7386889),POINT (1.3659508 48.7350645),1.5 km,6 mins,0.6 km,2 mins
530138806,756396600,POINT (1.3463394 48.7384591),POINT (1.3659508 48.7350645),2.6 km,7 mins,2.1 km,7 mins
78691334,756396600,POINT (1.333307 48.705077),POINT (1.3659508 48.7350645),4.9 km,9 mins,4.9 km,16 mins
78867322,756396600,POINT (1.3750785 48.7210831),POINT (1.3659508 48.7350645),2.3 km,6 mins,2.3 km,8 mins
560575760,756396600,POINT (1.4349048 48.8507847),POINT (1.3659508 48.7350645),17.3 km,21 mins,19.4 km,1 hour 11 mins
88588548,756396600,POINT (1.3501338 48.7386408),POINT (1.3659508 48.7350645),2.0 km,7 mins,1.5 km,6 mins
458296232,756396600,POINT (1.4188566 48.7488812),POINT (1.3659508 48.7350645),6.6 km,12 mins,5.4 km,18 mins
691319767,756396600,POINT (1.3320168 48.7294692),POINT (1.3659508 48.7350645),3.1 km,8 mins,3.1 km,10 mins
197278699,756396600,POINT (1.2355952 48.5868825),POINT (1.3659508 48.7350645),21.4 km,24 mins,23.2 km,1 hour 14 mins
628015504,756396600,POINT (1.3327037 48.7263435),POINT (1.3659508 48.7350645),3.1 km,7 mins,3.1 km,10 mins
79591205,756396600,POINT (1.3691916 48.7393644),POINT (1.3659508 48.7350645),1.5 km,6 mins,0.7 km,2 mins
78865175,756396600,POINT (1.4998347 48.6631322),POINT (1.3659508 48.7350645),14.6 km,21 mins,16.0 km,52 mins
863374497,756396600,POINT (1.3327037 48.7263435),POINT (1.3659508 48.7350645),3.1 km,7 mins,3.1 km,10 mins
1452775101,756396600,POINT (1.418432 48.717309),POINT (1.3659508 48.7350645),5.4 km,10 mins,6.7 km,25 mins
1452858131,756396600,POINT (1.3704169 48.7768008),POINT (1.3659508 48.7350645),6.1 km,13 mins,5.7 km,26 mins
814940942,756396600,POINT (1.3706892 48.7331743),POINT (1.3659508 48.7350645),1.4 km,5 mins,0.8 km,3 mins
714782168,756396600,POINT (1.3694258 48.7401583),POINT (1.3659508 48.7350645),1.6 km,6 mins,0.8 km,3 mins
751920795,756396600,POINT (1.3672421 48.7338212),POINT (1.3659508 48.7350645),1.0 km,5 mins,0.5 km,2 mins
99999999,756396600,POINT (1.3990408 48.747275),POINT (1.3659508 48.7350645),5.0 km,10 mins,3.5 km,11 mins
463037458,756396600,POINT (1.4034102 48.7683067),POINT (1.3659508 48.7350645),6.8 km,12 mins,6.2 km,20 mins
662280369,756396600,POINT (1.498339 48.663093),POINT (1.3659508 48.7350645),14.5 km,21 mins,16.0 km,53 mins
297413132,756396600,POINT (1.5170344 48.6386578),POINT (1.3659508 48.7350645),24.2 km,25 mins,20.1 km,1 hour 5 mins
607763952,756396600,POINT (1.4212087 48.7484748),POINT (1.3659508 48.7350645),6.6 km,12 mins,5.4 km,19 mins
481413999,756396600,POINT (1.4167695 48.6649744),POINT (1.3659508 48.7350645),12.9 km,16 mins,10.6 km,34 mins
712664807,756396600,POINT (1.370889 48.736134),POINT (1.3659508 48.7350645),1.7 km,7 mins,0.6 km,2 mins
569769242,756396600,POINT (1.3677647 48.7253435),POINT (1.3659508 48.7350645),1.4 km,4 mins,1.4 km,5 mins
584983158,756396600,POINT (1.2833024 48.7316474),POINT (1.3659508 48.7350645),9.2 km,13 mins,7.3 km,23 mins
793803218,756396600,POINT (1.3505018 48.7380023),POINT (1.3659508 48.7350645),2.5 km,7 mins,1.7 km,7 mins
772073740,756396600,POINT (1.5335032 48.7169867),POINT (1.3659508 48.7350645),18.6 km,21 mins,15.3 km,51 mins
728081901,756396600,POINT (1.2023007 48.7573959),POINT (1.3659508 48.7350645),16.6 km,22 mins,16.7 km,54 mins
315244686,756396600,POINT (1.3637436 48.732218),POINT (1.3659508 48.7350645),0.7 km,2 mins,0.8 km,3 mins
82135699,756396600,POINT (1.376304 48.719157),POINT (1.3659508 48.7350645),2.6 km,7 mins,2.5 km,9 mins
97922195,756396600,POINT (1.360915 48.725503),POINT (1.3659508 48.7350645),1.3 km,3 mins,1.3 km,4 mins
78690893,756396600,POINT (1.364818 48.7147882),POINT (1.3659508 48.7350645),2.6 km,8 mins,2.6 km,8 mins
479391393,756396600,POINT (1.3833051 48.7249427),POINT (1.3659508 48.7350645),2.7 km,7 mins,2.5 km,8 mins
599471591,756396600,POINT (1.364231 48.7341923),POINT (1.3659508 48.7350645),0.2 km,3 mins,0.2 km,2 mins
1452763176,756396600,POINT (1.337325 48.7312702),POINT (1.3659508 48.7350645),2.6 km,7 mins,2.6 km,8 mins
762304005,756396600,POINT (1.3637436 48.732218),POINT (1.3659508 48.7350645),0.7 km,2 mins,0.8 km,3 mins
860937824,756396600,POINT (1.421508 48.722238),POINT (1.3659508 48.7350645),5.6 km,11 mins,6.6 km,24 mins
597798321,756396600,POINT (1.3579211 48.7447023),POINT (1.3659508 48.7350645),2.9 km,9 mins,1.7 km,7 mins
827142453,756396600,POINT (1.3341649 48.7049894),POINT (1.3659508 48.7350645),4.8 km,9 mins,4.8 km,15 mins
79600570,756396600,POINT (1.3477604 48.7388582),POINT (1.3659508 48.7350645),2.7 km,7 mins,1.7 km,6 mins
858147751,756396600,POINT (1.3671364 48.7272967),POINT (1.3659508 48.7350645),1.7 km,5 mins,1.1 km,5 mins
863339627,756396600,POINT (1.370889 48.736134),POINT (1.3659508 48.7350645),1.7 km,7 mins,0.6 km,2 mins
833548586,756396600,POINT (1.351702 48.739895),POINT (1.3659508 48.7350645),1.8 km,6 mins,1.4 km,5 mins
590049071,756396600,POINT (1.367416 48.742378),POINT (1.3659508 48.7350645),1.8 km,7 mins,1.1 km,5 mins
864411156,756396600,POINT (1.1908904 48.7664141),POINT (1.3659508 48.7350645),16.7 km,22 mins,18.6 km,1 hour 1 min
861502972,756396600,POINT (1.1908904 48.7664141),POINT (1.3659508 48.7350645),16.7 km,22 mins,18.6 km,1 hour 1 min
794098228,756396600,POINT (1.2031853 48.7648977),POINT (1.3659508 48.7350645),15.6 km,21 mins,17.8 km,59 mins
859852985,756396600,POINT (1.2028697 48.7627671),POINT (1.3659508 48.7350645),15.2 km,20 mins,17.5 km,58 mins
78691461,756396600,POINT (1.2313346 48.7632131),POINT (1.3659508 48.7350645),12.8 km,16 mins,13.9 km,46 mins
1453084257,756396600,POINT (1.249739 48.758928),POINT (1.3659508 48.7350645),11.7 km,16 mins,13.0 km,43 mins
452687307,756396600,POINT (1.3862834 48.7302617),POINT (1.3659508 48.7350645),2.5 km,7 mins,2.0 km,7 mins
855391156,756396600,POINT (1.3829868 48.7355841),POINT (1.3659508 48.7350645),2.9 km,7 mins,2.4 km,8 mins
560136410,756396600,POINT (1.363584 48.7296431),POINT (1.3659508 48.7350645),0.7 km,3 mins,0.7 km,3 mins
824480809,756396600,POINT (1.363688 48.729807),POINT (1.3659508 48.7350645),0.7 km,3 mins,0.7 km,3 mins
432156741,756396600,POINT (1.2762408 48.6657225),POINT (1.3659508 48.7350645),11.7 km,16 mins,12.0 km,37 mins
764206151,756396600,POINT (1.5381353 48.7998438),POINT (1.3659508 48.7350645),19.1 km,21 mins,16.7 km,52 mins
188178602,756396600,POINT (1.3970573 48.7192172),POINT (1.3659508 48.7350645),4.1 km,10 mins,3.4 km,11 mins
79598982,756396600,POINT (1.3831702 48.8311226),POINT (1.3659508 48.7350645),17.2 km,23 mins,15.5 km,59 mins
78692265,756396600,POINT (1.351789 48.7406099),POINT (1.3659508 48.7350645),1.8 km,6 mins,1.4 km,6 mins
531956083,756396600,POINT (1.3321919 48.7066591),POINT (1.3659508 48.7350645),5.0 km,9 mins,5.0 km,16 mins
1452740690,756396600,POINT (1.3776703 48.7195382),POINT (1.3659508 48.7350645),2.6 km,7 mins,2.6 km,9 mins
648827964,756396600,POINT (1.4025034 48.7697122),POINT (1.3659508 48.7350645),6.7 km,12 mins,5.1 km,16 mins
740412946,756396600,POINT (1.4273666 48.7250933),POINT (1.3659508 48.7350645),6.2 km,13 mins,6.8 km,24 mins
559475456,334811042,POINT (1.3756893 48.7210523),POINT (1.3348961 48.7296506),5.6 km,8 mins,4.4 km,17 mins
559277088,334811042,POINT (1.3756893 48.7210523),POINT (1.3348961 48.7296506),5.6 km,8 mins,4.4 km,17 mins
87852633,334811042,POINT (1.4987735 48.691944),POINT (1.3348961 48.7296506),17.9 km,21 mins,16.7 km,59 mins
243033408,334811042,POINT (1.332848 48.726393),POINT (1.3348961 48.7296506),0.6 km,1 min,0.6 km,2 mins
817127257,334811042,POINT (1.3833051 48.7249427),POINT (1.3348961 48.7296506),4.6 km,10 mins,5.3 km,19 mins
480337694,334811042,POINT (1.3390499 48.7297346),POINT (1.3348961 48.7296506),0.6 km,2 mins,0.4 km,2 mins
87274454,334811042,POINT (1.465217 48.6745197),POINT (1.3348961 48.7296506),18.4 km,19 mins,16.0 km,57 mins
541258495,334811042,POINT (1.2034312 48.771986),POINT (1.3348961 48.7296506),13.5 km,16 mins,13.9 km,48 mins
522099746,334811042,POINT (1.3745039 48.7290588),POINT (1.3348961 48.7296506),3.7 km,8 mins,3.9 km,15 mins
192451998,334811042,POINT (1.3327037 48.7263435),POINT (1.3348961 48.7296506),0.6 km,1 min,0.6 km,2 mins
552306887,334811042,POINT (1.3748625 48.7296135),POINT (1.3348961 48.7296506),3.6 km,8 mins,3.9 km,15 mins
803656603,334811042,POINT (1.3819999 48.7236),POINT (1.3348961 48.7296506),4.7 km,10 mins,5.0 km,19 mins
446362468,334811042,POINT (1.436412 48.7251381),POINT (1.3348961 48.7296506),11.1 km,16 mins,10.1 km,36 mins
213156949,334811042,POINT (1.3400246 48.7286767),POINT (1.3348961 48.7296506),0.7 km,2 mins,0.6 km,2 mins
867813356,334811042,POINT (1.2796346 48.6692689),POINT (1.3348961 48.7296506),8.8 km,9 mins,8.7 km,26 mins
658302934,334811042,POINT (1.3825654 48.7399113),POINT (1.3348961 48.7296506),4.5 km,9 mins,4.3 km,18 mins
78899980,334811042,POINT (1.3760534 48.7188515),POINT (1.3348961 48.7296506),5.2 km,7 mins,4.6 km,18 mins
197274024,334811042,POINT (1.3616833 48.7136486),POINT (1.3348961 48.7296506),3.8 km,5 mins,3.9 km,15 mins
466678534,334811042,POINT (1.421348 48.7471879),POINT (1.3348961 48.7296506),8.1 km,11 mins,7.8 km,29 mins
658187452,334811042,POINT (1.3386537 48.7258805),POINT (1.3348961 48.7296506),1.0 km,3 mins,0.8 km,3 mins
522610892,334811042,POINT (1.3680115 48.7386889),POINT (1.3348961 48.7296506),2.9 km,7 mins,3.1 km,12 mins
530138806,334811042,POINT (1.3463394 48.7384591),POINT (1.3348961 48.7296506),1.9 km,4 mins,2.2 km,8 mins
78691334,334811042,POINT (1.333307 48.705077),POINT (1.3348961 48.7296506),5.1 km,7 mins,4.5 km,16 mins
78867322,334811042,POINT (1.3750785 48.7210831),POINT (1.3348961 48.7296506),5.6 km,8 mins,4.4 km,17 mins
560575760,334811042,POINT (1.4349048 48.8507847),POINT (1.3348961 48.7296506),19.3 km,21 mins,22.3 km,1 hour 17 mins
88588548,334811042,POINT (1.3501338 48.7386408),POINT (1.3348961 48.7296506),2.2 km,5 mins,2.6 km,9 mins
458296232,334811042,POINT (1.4188566 48.7488812),POINT (1.3348961 48.7296506),8.3 km,11 mins,8.0 km,29 mins
691319767,334811042,POINT (1.3320168 48.7294692),POINT (1.3348961 48.7296506),0.5 km,2 mins,0.5 km,1 min
197278699,334811042,POINT (1.2355952 48.5868825),POINT (1.3348961 48.7296506),20.9 km,21 mins,24.6 km,1 hour 16 mins
628015504,334811042,POINT (1.3327037 48.7263435),POINT (1.3348961 48.7296506),0.6 km,1 min,0.6 km,2 mins
79591205,334811042,POINT (1.3691916 48.7393644),POINT (1.3348961 48.7296506),3.0 km,8 mins,3.3 km,13 mins
78865175,334811042,POINT (1.4998347 48.6631322),POINT (1.3348961 48.7296506),21.3 km,22 mins,18.5 km,1 hour 3 mins
863374497,334811042,POINT (1.3327037 48.7263435),POINT (1.3348961 48.7296506),0.6 km,1 min,0.6 km,2 mins
1452775101,334811042,POINT (1.418432 48.717309),POINT (1.3348961 48.7296506),9.3 km,10 mins,8.3 km,33 mins
1452858131,334811042,POINT (1.3704169 48.7768008),POINT (1.3348961 48.7296506),7.3 km,11 mins,8.5 km,32 mins
814940942,334811042,POINT (1.3706892 48.7331743),POINT (1.3348961 48.7296506),3.3 km,8 mins,3.5 km,14 mins
714782168,334811042,POINT (1.3694258 48.7401583),POINT (1.3348961 48.7296506),3.2 km,8 mins,3.4 km,14 mins
751920795,334811042,POINT (1.3672421 48.7338212),POINT (1.3348961 48.7296506),3.3 km,8 mins,3.5 km,14 mins
99999999,334811042,POINT (1.3990408 48.747275),POINT (1.3348961 48.7296506),6.7 km,9 mins,6.0 km,22 mins
463037458,334811042,POINT (1.4034102 48.7683067),POINT (1.3348961 48.7296506),8.8 km,12 mins,8.8 km,31 mins
662280369,334811042,POINT (1.498339 48.663093),POINT (1.3348961 48.7296506),21.2 km,22 mins,18.6 km,1 hour 4 mins
297413132,334811042,POINT (1.5170344 48.6386578),POINT (1.3348961 48.7296506),25.8 km,24 mins,22.7 km,1 hour 16 mins
607763952,334811042,POINT (1.4212087 48.7484748),POINT (1.3348961 48.7296506),8.3 km,12 mins,8.0 km,30 mins
481413999,334811042,POINT (1.4167695 48.6649744),POINT (1.3348961 48.7296506),14.5 km,15 mins,13.1 km,45 mins
712664807,334811042,POINT (1.370889 48.736134),POINT (1.3348961 48.7296506),3.3 km,9 mins,3.6 km,15 mins
569769242,334811042,POINT (1.3677647 48.7253435),POINT (1.3348961 48.7296506),3.3 km,7 mins,3.6 km,14 mins
584983158,334811042,POINT (1.2833024 48.7316474),POINT (1.3348961 48.7296506),4.5 km,7 mins,4.5 km,15 mins
793803218,334811042,POINT (1.3505018 48.7380023),POINT (1.3348961 48.7296506),1.9 km,4 mins,2.1 km,8 mins
772073740,334811042,POINT (1.5335032 48.7169867),POINT (1.3348961 48.7296506),20.3 km,21 mins,17.8 km,1 hour 2 mins
728081901,334811042,POINT (1.2023007 48.7573959),POINT (1.3348961 48.7296506),14.2 km,17 mins,14.0 km,46 mins
315244686,334811042,POINT (1.3637436 48.732218),POINT (1.3348961 48.7296506),2.3 km,5 mins,2.6 km,11 mins
82135699,334811042,POINT (1.376304 48.719157),POINT (1.3348961 48.7296506),5.2 km,7 mins,4.7 km,18 mins
97922195,334811042,POINT (1.360915 48.725503),POINT (1.3348961 48.7296506),3.7 km,5 mins,3.5 km,13 mins
78690893,334811042,POINT (1.364818 48.7147882),POINT (1.3348961 48.7296506),4.2 km,6 mins,4.7 km,17 mins
479391393,334811042,POINT (1.3833051 48.7249427),POINT (1.3348961 48.7296506),4.6 km,10 mins,5.3 km,19 mins
599471591,334811042,POINT (1.364231 48.7341923),POINT (1.3348961 48.7296506),2.5 km,6 mins,2.8 km,12 mins
1452763176,334811042,POINT (1.337325 48.7312702),POINT (1.3348961 48.7296506),0.3 km,1 min,0.3 km,1 min
762304005,334811042,POINT (1.3637436 48.732218),POINT (1.3348961 48.7296506),2.3 km,5 mins,2.6 km,11 mins
860937824,334811042,POINT (1.421508 48.722238),POINT (1.3348961 48.7296506),9.5 km,12 mins,8.1 km,33 mins
597798321,334811042,POINT (1.3579211 48.7447023),POINT (1.3348961 48.7296506),3.3 km,7 mins,3.9 km,13 mins
827142453,334811042,POINT (1.3341649 48.7049894),POINT (1.3348961 48.7296506),5.1 km,7 mins,4.6 km,17 mins
79600570,334811042,POINT (1.3477604 48.7388582),POINT (1.3348961 48.7296506),2.1 km,4 mins,2.1 km,8 mins
858147751,334811042,POINT (1.3671364 48.7272967),POINT (1.3348961 48.7296506),3.6 km,8 mins,3.3 km,14 mins
863339627,334811042,POINT (1.370889 48.736134),POINT (1.3348961 48.7296506),3.3 km,9 mins,3.6 km,15 mins
833548586,334811042,POINT (1.351702 48.739895),POINT (1.3348961 48.7296506),2.2 km,4 mins,3.0 km,10 mins
590049071,334811042,POINT (1.367416 48.742378),POINT (1.3348961 48.7296506),3.4 km,9 mins,3.6 km,15 mins
864411156,334811042,POINT (1.1908904 48.7664141),POINT (1.3348961 48.7296506),14.3 km,17 mins,15.9 km,53 mins
861502972,334811042,POINT (1.1908904 48.7664141),POINT (1.3348961 48.7296506),14.3 km,17 mins,15.9 km,53 mins
794098228,334811042,POINT (1.2031853 48.7648977),POINT (1.3348961 48.7296506),13.1 km,16 mins,15.0 km,51 mins
859852985,334811042,POINT (1.2028697 48.7627671),POINT (1.3348961 48.7296506),12.8 km,15 mins,14.7 km,50 mins
78691461,334811042,POINT (1.2313346 48.7632131),POINT (1.3348961 48.7296506),10.3 km,11 mins,11.1 km,39 mins
1453084257,334811042,POINT (1.249739 48.758928),POINT (1.3348961 48.7296506),9.3 km,11 mins,10.2 km,35 mins
452687307,334811042,POINT (1.3862834 48.7302617),POINT (1.3348961 48.7296506),6.9 km,9 mins,4.8 km,18 mins
855391156,334811042,POINT (1.3829868 48.7355841),POINT (1.3348961 48.7296506),4.8 km,10 mins,4.5 km,17 mins
560136410,334811042,POINT (1.363584 48.7296431),POINT (1.3348961 48.7296506),2.6 km,5 mins,2.9 km,12 mins
824480809,334811042,POINT (1.363688 48.729807),POINT (1.3348961 48.7296506),2.6 km,5 mins,2.9 km,12 mins
432156741,334811042,POINT (1.2762408 48.6657225),POINT (1.3348961 48.7296506),9.2 km,10 mins,9.1 km,27 mins
764206151,334811042,POINT (1.5381353 48.7998438),POINT (1.3348961 48.7296506),20.7 km,21 mins,19.2 km,1 hour 2 mins
188178602,334811042,POINT (1.3970573 48.7192172),POINT (1.3348961 48.7296506),6.7 km,10 mins,6.2 km,22 mins
79598982,334811042,POINT (1.3831702 48.8311226),POINT (1.3348961 48.7296506),16.5 km,21 mins,18.4 km,1 hour 5 mins
78692265,334811042,POINT (1.351789 48.7406099),POINT (1.3348961 48.7296506),2.3 km,5 mins,3.2 km,11 mins
531956083,334811042,POINT (1.3321919 48.7066591),POINT (1.3348961 48.7296506),4.5 km,5 mins,4.2 km,14 mins
1452740690,334811042,POINT (1.3776703 48.7195382),POINT (1.3348961 48.7296506),5.4 km,7 mins,4.7 km,18 mins
648827964,334811042,POINT (1.4025034 48.7697122),POINT (1.3348961 48.7296506),8.7 km,12 mins,7.7 km,27 mins
740412946,334811042,POINT (1.4273666 48.7250933),POINT (1.3348961 48.7296506),10.1 km,14 mins,9.4 km,35 mins
756396600,334811042,POINT (1.3659508 48.7350645),POINT (1.3348961 48.7296506),3.2 km,8 mins,3.0 km,14 mins
559475456,87835064,POINT (1.3756893 48.7210523),POINT (1.282323 48.670992),12.3 km,13 mins,10.8 km,41 mins
559277088,87835064,POINT (1.3756893 48.7210523),POINT (1.282323 48.670992),12.3 km,13 mins,10.8 km,41 mins
87852633,87835064,POINT (1.4987735 48.691944),POINT (1.282323 48.670992),24.6 km,27 mins,20.4 km,1 hour 10 mins
243033408,87835064,POINT (1.332848 48.726393),POINT (1.282323 48.670992),7.7 km,7 mins,7.9 km,25 mins
817127257,87835064,POINT (1.3833051 48.7249427),POINT (1.282323 48.670992),13.0 km,15 mins,11.9 km,45 mins
480337694,87835064,POINT (1.3390499 48.7297346),POINT (1.282323 48.670992),8.5 km,9 mins,8.5 km,27 mins
87274454,87835064,POINT (1.465217 48.6745197),POINT (1.282323 48.670992),20.4 km,22 mins,16.3 km,58 mins
541258495,87835064,POINT (1.2034312 48.771986),POINT (1.282323 48.670992),18.2 km,21 mins,15.2 km,53 mins
522099746,87835064,POINT (1.3745039 48.7290588),POINT (1.282323 48.670992),11.8 km,15 mins,11.0 km,42 mins
192451998,87835064,POINT (1.3327037 48.7263435),POINT (1.282323 48.670992),7.7 km,7 mins,7.8 km,25 mins
552306887,87835064,POINT (1.3748625 48.7296135),POINT (1.282323 48.670992),11.7 km,15 mins,11.0 km,42 mins
803656603,87835064,POINT (1.3819999 48.7236),POINT (1.282323 48.670992),12.8 km,14 mins,11.5 km,44 mins
446362468,87835064,POINT (1.436412 48.7251381),POINT (1.282323 48.670992),17.9 km,21 mins,17.9 km,1 hour 1 min
213156949,87835064,POINT (1.3400246 48.7286767),POINT (1.282323 48.670992),8.4 km,9 mins,8.4 km,27 mins
867813356,87835064,POINT (1.2796346 48.6692689),POINT (1.282323 48.670992),0.9 km,2 mins,1.2 km,4 mins
658302934,87835064,POINT (1.3825654 48.7399113),POINT (1.282323 48.670992),15.2 km,16 mins,12.1 km,42 mins
78899980,87835064,POINT (1.3760534 48.7188515),POINT (1.282323 48.670992),11.9 km,12 mins,10.8 km,42 mins
197274024,87835064,POINT (1.3616833 48.7136486),POINT (1.282323 48.670992),10.5 km,10 mins,8.8 km,31 mins
466678534,87835064,POINT (1.421348 48.7471879),POINT (1.282323 48.670992),16.2 km,18 mins,15.7 km,53 mins
658187452,87835064,POINT (1.3386537 48.7258805),POINT (1.282323 48.670992),8.3 km,9 mins,8.3 km,27 mins
522610892,87835064,POINT (1.3680115 48.7386889),POINT (1.282323 48.670992),10.9 km,14 mins,10.9 km,37 mins
530138806,87835064,POINT (1.3463394 48.7384591),POINT (1.282323 48.670992),10.0 km,11 mins,11.7 km,37 mins
78691334,87835064,POINT (1.333307 48.705077),POINT (1.282323 48.670992),6.9 km,7 mins,6.2 km,23 mins
78867322,87835064,POINT (1.3750785 48.7210831),POINT (1.282323 48.670992),12.3 km,13 mins,10.7 km,41 mins
560575760,87835064,POINT (1.4349048 48.8507847),POINT (1.282323 48.670992),27.3 km,29 mins,31.3 km,1 hour 45 mins
